Tiempo_s             Voltaje_Original     Voltaje_Filtrado
32.47656250        0.55975000         -0.00217033       
32.48437500        0.55950000         -0.00221735       
32.49218750        0.55937500         -0.00226373       
32.50000000        0.55887500         -0.00229919       
32.50781250        0.55868700         -0.00230256       
32.51562500        0.55862500         -0.00223911       
32.52343750        0.55856200         -0.00206304       
32.53125000        0.55875000         -0.00172607       
32.53906250        0.55900000         -0.00119091       
32.54687500        0.55937500         -0.00044570       
32.55468750        0.56043700         0.00048541        
32.56250000        0.56106300         0.00154003        
32.57031250        0.56162500         0.00262553        
32.57812500        0.56287500         0.00363610        
32.58593750        0.56337500         0.00447452        
32.59375000        0.56375000         0.00507243        
32.60156250        0.56393700         0.00540348        
32.60937500        0.56362500         0.00548576        
32.61718750        0.56331200         0.00537320        
32.62500000        0.56300000         0.00513917        
32.63281250        0.56231200         0.00485751        
32.64062500        0.56193700         0.00458637        
32.64843750        0.56168700         0.00435899        
32.65625000        0.56106300         0.00418258        
32.66406250        0.56075000         0.00404404        
32.67187500        0.56043700         0.00391925        
32.67968750        0.56012500         0.00378228        
32.68750000        0.55956200         0.00361194        
32.69531250        0.55925000         0.00339468        
32.70312500        0.55893700         0.00312454        
32.71093750        0.55818700         0.00280186        
32.71875000        0.55768700         0.00243220        
32.72656250        0.55712500         0.00202621        
32.73437500        0.55662500         0.00160000        
32.74218750        0.55556200         0.00117487        
32.75000000        0.55512500         0.00077528        
32.75781250        0.55475000         0.00042489        
32.76562500        0.55412500         0.00014143        
32.77343750        0.55381200         -0.00006772       
32.78125000        0.55356300         -0.00020751       
32.78906250        0.55306200         -0.00029354       
32.79687500        0.55281300         -0.00034728       
32.80468750        0.55262500         -0.00038957       
32.81250000        0.55243700         -0.00043509       
32.82031250        0.55206200         -0.00048965       
32.82812500        0.55187500         -0.00055131       
32.83593750        0.55175000         -0.00061458       
32.84375000        0.55137500         -0.00067554       
32.85156250        0.55118700         -0.00073564       
32.85937500        0.55093700         -0.00080221       
32.86718750        0.55043700         -0.00088557       
32.87500000        0.55025000         -0.00099400       
32.88281250        0.55000000         -0.00112903       
32.89062500        0.54975000         -0.00128321       
32.89843750        0.54925000         -0.00144166       
32.90625000        0.54900000         -0.00158694       
32.91406250        0.54881200         -0.00170513       
32.92187500        0.54831200         -0.00179082       
32.92968750        0.54812500         -0.00184880       
32.93750000        0.54800000         -0.00189191       
32.94531250        0.54762500         -0.00193597       
32.95312500        0.54743700         -0.00199397       
32.96093750        0.54731200         -0.00207177       
32.96875000        0.54712500         -0.00216687       
32.97656250        0.54668700         -0.00227026       
32.98437500        0.54637500         -0.00237029       
32.99218750        0.54612500         -0.00245671       
33.00000000        0.54587500         -0.00252332       
33.00781250        0.54568700         -0.00256871       
33.01562500        0.54556200         -0.00259528       
33.02343750        0.54531200         -0.00260768       
33.03125000        0.54518700         -0.00261148       
33.03906250        0.54506200         -0.00261239       
33.04687500        0.54493700         -0.00261577       
33.05468750        0.54450000         -0.00262583       
33.06250000        0.54443700         -0.00264419       
33.07031250        0.54425000         -0.00266845       
33.07812500        0.54406200         -0.00269164       
33.08593750        0.54400000         -0.00270401       
33.09375000        0.54381200         -0.00269713       
